num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
0.8170261699397436,-0.620987781868951,0.2596897060569381,-0.7015636993487331,1.2268794407248287,0.10044193344698692,1.8186439915547383,-0.009185974760024584,-1.1866471428966832,0.47021272084526894,0.051887942180552565,0.15324662981929074,0.14107878442672298,1.5454023818984537,-1.266536072787399,-1.0061662146839567,1.2572371141874241,0.9851108312031163,-0.4683813542038402,0.5164821437740702,0.818100178023369,-0.9203258459162188,1.0,0.0,0.0,0.0,0.0,1.0
1.6880204878057217,-1.0770003501473904,0.32870105499580027,-0.2004109746193001,-0.19417724581009274,0.5176462260616769,0.583152149465922,0.9766259507060195,-1.1866471428966832,0.24656814493788773,-1.6929427796635101,0.5071649434897083,-0.20385711881709864,0.15892497299550093,0.6434946592715985,1.4450474750931113,-0.7953949089757173,0.9851108312031163,0.04749997841576471,1.512110372736133,1.3138183226547782,-0.5796536838150829,0.0,1.0,0.0,0.0,1.0,0.0
0.14703054081206823,2.2670918172278327,-0.637457830148269,0.6014333849477927,-0.6001934419629275,0.7262483723690221,0.8479004013420969,0.7077681528516436,1.3203253878422123,0.47021272084526894,0.4673238283339009,1.2150015708305433,-0.20385711881709864,-0.18769437923023727,0.0068177485852660424,-1.5762159099809494,-0.7953949089757173,-1.015114206772754,0.8151805329092243,-0.4791460851879926,-1.1647724005022677,-0.5251461378789011,0.0,0.0,1.0,0.0,1.0,0.0
-0.7909633399666773,1.4057347438130028,-2.086696157864373,-2.004560783645259,-0.6001934419629275,1.0391515918300394,1.1126486532182718,-0.3676630385658587,-0.9440368979864675,-0.9834770225527091,-1.1944197162794925,1.2150015708305433,1.5208223974020094,-0.18769437923023727,-1.6379309373544266,-1.5762159099809494,-0.7953949089757173,0.9851108312031163,-1.5247097971868406,-0.4791460851879926,-1.3300117820460706,-0.8113107540438553,0.0,0.0,1.0,1.0,0.0,0.0
1.0850244215908138,-0.06363908730641353,-0.9135032259037175,-0.9020247892405062,1.0238713426484112,0.10044193344698692,-0.8288385272070116,1.4247222804633122,-1.3483873061701603,-0.5361878707379466,0.7165853600259106,-1.2624266248623794,0.8309505909143662,0.5055443252212392,-0.04623866063859506,0.8179928102664195,1.2572371141874241,0.9851108312031163,1.4211363839227282,-0.3132080470276488,-0.008096729695646265,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-1.2599602803560501,1.9630834383755398,0.12166700817921411,0.7016639298936794,0.4148470484191591,1.8735601770594192,-0.3875914407467199,0.43891035499726816,0.6733647347483038,1.8120801762895564,-0.44663512120346516,-0.908508311191962,1.5208223974020094,-1.2275524359074519,0.11293056703298801,1.2740325665040135,1.2572371141874241,-1.015114206772754,-0.9269425387546001,1.1802342964154453,0.9833395595671721,0.10169064038718906,1.0,0.0,0.0,0.0,1.0,0.0
-0.3889659624900721,-0.11430715044846264,0.6737577996901107,1.2028166546231123,1.83590373495408,-0.21246128601403066,-1.0053373617911285,-0.2780437726144003,1.805545877662644,0.13474585698419703,-0.5297222984341345,-0.5545899975215444,-1.583600731792385,1.1987830296727155,1.9699048898681248,-0.2651016107978665,-0.7953949089757173,-1.015114206772754,0.30134634843493546,-0.6450841233483364,-0.9995330189584646,-0.38887727303844666,0.0,1.0,0.0,0.0,0.0,1.0
0.8170261699397436,0.696381859824319,-0.08536703863737236,1.002355564731339,-0.19417724581009274,1.977861250213092,-0.7405891099149534,0.17005255714289266,1.239455306205474,-0.8716547345990185,-1.028245361818153,0.15324662981929074,0.8309505909143662,-1.2275524359074519,0.2190433854807102,-1.5192109404512502,-0.7953949089757173,0.9851108312031163,-0.020055910379659963,-0.147270008867305,-0.3385754927832524,-0.865818299980037,1.0,0.0,0.0,0.0,0.0,1.0
-0.5229650883156072,-0.012971024164364874,-0.499435132270545,0.9021250197854523,0.8208632445719937,-1.1511709443970835,-0.4758408580387783,0.08043329119143404,2.4525065307565526,-0.20072100687687466,0.4673238283339009,-0.2006716838511268,0.48601468767054457,1.1987830296727155,-1.6379309373544266,-0.8351513060948591,1.2572371141874241,-1.015114206772754,-0.7856893167278035,-1.6407123523103992,-1.6604905451336769,1.4234986293395964,1.0,0.0,0.0,0.0,1.0,0.0
-0.254966836664537,0.39237348097202573,2.3300301742228013,0.10028066021835973,0.8208632445719937,-1.0468698712434108,-0.7405891099149534,0.17005255714289266,2.533376612393291,-0.6480101586916374,0.4673238283339009,0.15324662981929074,-1.583600731792385,-0.5343137314559755,0.2190433854807102,-0.15109167173846794,1.2572371141874241,-1.015114206772754,1.202091532373928,-1.1428982378293677,-0.3385754927832524,-0.3616235000703559,0.0,1.0,0.0,0.0,0.0,1.0
-1.0589615916177475,0.29103735468792796,-0.4304237833316828,-1.002255334186393,0.6178551464955766,-0.9425687980897383,0.23015448029768829,-0.18842450666294164,-0.9440368979864675,0.9175018726600316,-0.44663512120346516,0.8610832571601258,1.175886494158188,1.5454023818984537,0.11293056703298801,-1.2911910623324532,-0.7953949089757173,0.9851108312031163,-0.7734064278559082,1.512110372736133,-1.1647724005022677,-0.03457822445326532,1.0,0.0,0.0,0.0,1.0,0.0
-1.0589615916177475,-0.41831552930075544,0.6047464507512486,-0.2004109746193001,-0.6001934419629275,1.0391515918300394,0.4066533148818051,0.3492910890458095,-0.29707624489255885,-0.7598324466453279,1.7967186640246153,-1.2624266248623794,-0.5487930220609203,1.5454023818984537,0.5904382500477376,1.3310375360337128,-0.7953949089757173,0.9851108312031163,1.4907394208634688,-1.1428982378293677,0.818100178023369,0.7694080781054153,0.0,1.0,0.0,0.0,1.0,0.0
-0.18796727375176947,1.1017263649607092,-1.396582668475752,-2.004560783645259,0.4148470484191591,-0.8382677249360658,-1.4465844482514203,0.7973874188031023,-1.590997551080376,-0.08889871892318418,-0.031199235050116805,0.15324662981929074,0.48601468767054457,0.15892497299550093,2.765751028226041,0.5329679626179231,-0.7953949089757173,-1.015114206772754,0.7230588663700092,0.5164821437740702,0.652860796479566,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
0.616027481201441,0.696381859824319,-1.1205372727203038,1.3030471995689985,0.008830852266324534,1.560656957598402,-0.3875914407467199,0.43891035499726816,-1.1866471428966832,-0.8716547345990185,-0.031199235050116805,1.2150015708305433,-0.8937289253047419,-1.57417178813319,-0.6298591621010667,-0.8351513060948591,-0.7953949089757173,-1.015114206772754,-0.7283691686589585,-0.976960199669024,-0.1733361112394493,-0.1299664298415833,1.0,0.0,0.0,0.0,0.0,1.0
